.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
6,TRUE,#REF,-5.0,-1.0,291.803862142149,143.652641177731,291.803862142149,143.652641177731,13.6266798895457,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,TRUE,#REF,-3.0,-2.0,248.499716702145,165.550359698015,248.499716702145,165.550359698015,13.3959783051029,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,TRUE,#REF,-2.0,-20.0,224.029882199297,552.50393371298,224.029882199297,552.50393371298,13.6494393646717,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,TRUE,#REF,-4.0,-20.0,267.41711433787,553.037409385877,267.41711433787,553.037409385877,13.6364200262272,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,TRUE,#REF,-6.0,-20.0,310.499753022925,553.497880676078,310.499753022925,553.497880676078,13.0869850226936,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,TRUE,#REF,-6.0,-19.0,310.500001209597,531.500042108916,310.500001209597,531.500042108916,13.091353291426,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,41_654_666,1.0,1.0,140.731742266218,229.062728778738,140.731742266218,229.062728778738,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ACHD_383_395,1.0,2.0,140.544121753003,250.561910124618,140.544121753003,250.561910124618,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,AMPE_5_17,1.0,3.0,140.356501239788,272.061091470498,140.356501239788,272.061091470498,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ANXA1_14_26,1.0,4.0,140.168880726573,293.560272816378,140.168880726573,293.560272816378,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ANXA2_17_29,1.0,5.0,139.981260213358,315.059454162257,139.981260213358,315.059454162257,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,140.000002839135,334.000010065909,140.000002839135,334.000010065909,14.3003369921922,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,B3AT_39_51,1.0,7.0,139.606019186928,358.057816854017,139.606019186928,358.057816854017,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CTNB1_79_91,1.0,8.0,139.418398673713,379.556998199896,139.418398673713,379.556998199896,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,C1R_199_211,1.0,9.0,139.230778160498,401.056179545776,139.230778160498,401.056179545776,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CALM_93_105,1.0,10.0,139.043157647282,422.555360891656,139.043157647282,422.555360891656,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PGFRB_1014_1028,1.0,11.0,138.855537134067,444.054542237535,138.855537134067,444.054542237535,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,139.153758264592,463.230180097227,139.153758264592,463.230180097227,14.1578931140333,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CALM_95_107,2.0,1.0,162.230923612098,229.250349291953,162.230923612098,229.250349291953,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CBL_693_705,2.0,2.0,162.043303098883,250.749530637833,162.043303098883,250.749530637833,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CD3Z_116_128,2.0,3.0,161.855682585667,272.248711983713,161.855682585667,272.248711983713,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CD3Z_146_158,2.0,4.0,161.668062072452,293.747893329593,161.668062072452,293.747893329593,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CD79A_181_193,2.0,5.0,161.500046174021,312.499971137985,161.500046174021,312.499971137985,13.0918284265335,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CDK2_8_20,2.0,6.0,161.292821046022,336.746256021352,161.292821046022,336.746256021352,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CDK7_157_169,2.0,7.0,161.105200532807,358.245437367232,161.105200532807,358.245437367232,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,CRK_214_226,2.0,8.0,160.917580019592,379.744618713111,160.917580019592,379.744618713111,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,DCX_109_121,2.0,9.0,160.729959506377,401.243800058991,160.729959506377,401.243800058991,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,DDR1_506_518,2.0,10.0,160.542338993162,422.742981404871,160.542338993162,422.742981404871,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,DYR1A_212_224,2.0,11.0,160.354718479947,444.24216275075,160.354718479947,444.24216275075,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,DYR1A_312_324,2.0,12.0,160.167097966732,465.74134409663,160.167097966732,465.74134409663,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EFS_246_258,3.0,1.0,183.502614511471,227.488713948265,183.502614511471,227.488713948265,13.0740715583149,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EFS_246_258_Y253F,3.0,2.0,183.542484444762,250.937151151048,183.542484444762,250.937151151048,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EGFR_1062_1074,3.0,3.0,183.354863931547,272.436332496928,183.354863931547,272.436332496928,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EGFR_1103_1115,3.0,4.0,183.167243418332,293.935513842808,183.167243418332,293.935513842808,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EGFR_1118_1130,3.0,5.0,182.979622905117,315.434695188687,182.979622905117,315.434695188687,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EGFR_1165_1177,3.0,6.0,182.792002391902,336.933876534567,182.792002391902,336.933876534567,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EGFR_1190_1202,3.0,7.0,182.604381878687,358.433057880447,182.604381878687,358.433057880447,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EGFR_862_874,3.0,8.0,182.416761365472,379.932239226326,182.416761365472,379.932239226326,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EGFR_908_920,3.0,9.0,182.229140852257,401.431420572206,182.229140852257,401.431420572206,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ENOG_37_49,3.0,10.0,182.50004671567,420.500041006951,182.50004671567,420.500041006951,13.0912349070221,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHA1_774_786,3.0,11.0,181.853899825827,444.429783263965,181.853899825827,444.429783263965,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHA2_581_593,3.0,12.0,181.666279312612,465.928964609845,181.666279312612,465.928964609845,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHA2_765_777,4.0,1.0,205.229286303857,229.625590318384,205.229286303857,229.625590318384,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHA4_589_601,4.0,2.0,205.041665790642,251.124771664263,205.041665790642,251.124771664263,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHA4_921_933,4.0,3.0,204.854045277427,272.623953010143,204.854045277427,272.623953010143,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHA7_607_619,4.0,4.0,204.968845313491,291.971619493368,204.968845313491,291.971619493368,14.2443858951271,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHB1_771_783,4.0,5.0,204.478804250997,315.622315701902,204.478804250997,315.622315701902,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHB1_921_933,4.0,6.0,204.291183737782,337.121497047782,204.291183737782,337.121497047782,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPHB4_583_595,4.0,7.0,204.103563224567,358.620678393662,204.103563224567,358.620678393662,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPOR_361_373,4.0,8.0,203.915942711352,380.119859739541,203.915942711352,380.119859739541,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,EPOR_419_431,4.0,9.0,203.728322198137,401.619041085421,203.728322198137,401.619041085421,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ERBB2_1241_1253,4.0,10.0,203.540701684922,423.118222431301,203.540701684922,423.118222431301,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ERBB2_870_882,4.0,11.0,203.353081171707,444.61740377718,203.353081171707,444.61740377718,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ERBB4_1181_1193,4.0,12.0,203.165460658491,466.11658512306,203.165460658491,466.11658512306,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ERBB4_1277_1289,5.0,1.0,226.728467649737,229.813210831599,226.728467649737,229.813210831599,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FABPH_13_25,5.0,2.0,226.540847136522,251.312392177478,226.540847136522,251.312392177478,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FAK1_569_581,5.0,3.0,226.353226623307,272.811573523358,226.353226623307,272.811573523358,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FAK2_572_584,5.0,4.0,226.165606110091,294.310754869238,226.165606110091,294.310754869238,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FER_707_719,5.0,5.0,225.977985596876,315.809936215117,225.977985596876,315.809936215117,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FES_706_718,5.0,6.0,225.790365083661,337.309117560997,225.790365083661,337.309117560997,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FGFR1_761_773,5.0,7.0,225.602744570446,358.808298906877,225.602744570446,358.808298906877,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FGFR2_762_774,5.0,8.0,225.415124057231,380.307480252756,225.415124057231,380.307480252756,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FGFR3_641_653,5.0,9.0,225.227503544016,401.806661598636,225.227503544016,401.806661598636,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FGFR3_753_765,5.0,10.0,225.039883030801,423.305842944516,225.039883030801,423.305842944516,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,FRK_380_392,5.0,11.0,225.067452519598,444.446009610222,225.067452519598,444.446009610222,13.5797036271664,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,INSR_1348_1360,5.0,12.0,224.664642004371,466.304205636275,224.664642004371,466.304205636275,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,INSR_992_1004,6.0,1.0,248.227648995616,230.000831344814,248.227648995616,230.000831344814,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,JAK1_1015_1027,6.0,2.0,248.040028482401,251.500012690693,248.040028482401,251.500012690693,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,JAK2_563_577,6.0,3.0,247.852407969186,272.999194036573,247.852407969186,272.999194036573,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,K2C6B_53_65,6.0,4.0,247.664787455971,294.498375382453,247.664787455971,294.498375382453,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,K2C8_425_437,6.0,5.0,247.477166942756,315.997556728332,247.477166942756,315.997556728332,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,KSYK_518_530,6.0,6.0,247.289546429541,337.496738074212,247.289546429541,337.496738074212,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,LAT_194_206,6.0,7.0,247.101925916326,358.995919420092,247.101925916326,358.995919420092,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,LAT_249_261,6.0,8.0,246.985447736603,381.216075691514,246.985447736603,381.216075691514,12.523267479576,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,LCK_387_399,6.0,9.0,246.726684889896,401.994282111851,246.726684889896,401.994282111851,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MBP_198_210,6.0,10.0,246.539064376681,423.493463457731,246.539064376681,423.493463457731,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MBP_259_271,6.0,11.0,246.351443863466,444.99264480361,246.351443863466,444.99264480361,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MBP_263_275,6.0,12.0,246.163823350251,466.49182614949,246.163823350251,466.49182614949,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MET_1227_1239,7.0,1.0,269.726830341496,230.188451858029,269.726830341496,230.188451858029,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MK01_180_192,7.0,2.0,269.539209828281,251.687633203908,269.539209828281,251.687633203908,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MK01_198_210,7.0,3.0,269.351589315066,273.186814549788,269.351589315066,273.186814549788,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MK07_211_223,7.0,4.0,269.163968801851,294.685995895668,269.163968801851,294.685995895668,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MK10_216_228,7.0,5.0,268.976348288636,316.185177241547,268.976348288636,316.185177241547,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MK12_178_190,7.0,6.0,268.788727775421,337.684358587427,268.788727775421,337.684358587427,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,MK14_173_185,7.0,7.0,268.601107262206,359.183539933307,268.601107262206,359.183539933307,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,NCF1_313_325,7.0,8.0,268.413486748991,380.682721279186,268.413486748991,380.682721279186,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,NPT2A_501_513,7.0,9.0,268.225866235776,402.181902625066,268.225866235776,402.181902625066,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,NTRK1_489_501,7.0,10.0,268.038245722561,423.681083970946,268.038245722561,423.681083970946,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,NTRK2_509_521,7.0,11.0,267.850625209346,445.180265316826,267.850625209346,445.180265316826,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,NTRK2_696_708,7.0,12.0,267.663004696131,466.679446662705,267.663004696131,466.679446662705,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ODBA_340_352,8.0,1.0,291.226011687376,230.376072371244,291.226011687376,230.376072371244,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ODPAT_291_303,8.0,2.0,291.038391174161,251.875253717123,291.038391174161,251.875253717123,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PP2AB_297_309,8.0,3.0,290.850770660946,273.374435063003,290.850770660946,273.374435063003,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,P85A_600_612,8.0,4.0,290.999982076245,292.000004356558,290.999982076245,292.000004356558,14.300304123185,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PAXI_111_123,8.0,5.0,290.56428329982,316.570857356439,290.56428329982,316.570857356439,13.3998029844348,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PAXI_24_36,8.0,6.0,290.50005988018,338.499992575852,290.50005988018,338.499992575852,13.0860274200143,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PDPK1_2_14,8.0,7.0,290.098069276184,360.033403716084,290.098069276184,360.033403716084,14.1874611125603,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PDPK1_369_381,8.0,8.0,289.91266809487,380.870341792402,289.91266809487,380.870341792402,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PECA1_706_718,8.0,9.0,289.725047581655,402.369523138281,289.725047581655,402.369523138281,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PERI_458_470,8.0,10.0,289.53742706844,423.868704484161,289.53742706844,423.868704484161,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PGFRB_1002_1014,8.0,11.0,289.349806555225,445.367885830041,289.349806555225,445.367885830041,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PGFRB_572_584,8.0,12.0,289.497384203934,467.51131244177,289.497384203934,467.51131244177,13.0740908805471,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PGFRB_709_721,9.0,1.0,312.725193033255,230.563692884459,312.725193033255,230.563692884459,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PGFRB_768_780,9.0,2.0,312.53757252004,252.062874230338,312.53757252004,252.062874230338,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PGFRB_771_783,9.0,3.0,312.349952006825,273.562055576218,312.349952006825,273.562055576218,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PLCG1_1246_1258,9.0,4.0,312.16233149361,295.061236922098,312.16233149361,295.061236922098,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PLCG1_764_776,9.0,5.0,312.499715103617,317.500100491619,312.499715103617,317.500100491619,13.0849114847775,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PLCG1_776_788,9.0,6.0,311.78709046718,338.059599613857,311.78709046718,338.059599613857,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PRGR_545_557,9.0,7.0,311.599469953965,359.558780959737,311.599469953965,359.558780959737,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PRGR_786_798,9.0,8.0,311.41184944075,381.057962305617,311.41184944075,381.057962305617,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PRRX2_202_214,9.0,9.0,311.224228927535,402.557143651496,311.224228927535,402.557143651496,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,PTN11_539_551,9.0,10.0,311.03660841432,424.056324997376,311.03660841432,424.056324997376,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RAF1_332_344,9.0,11.0,310.848987901105,445.555506343256,310.848987901105,445.555506343256,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RASA1_453_465,9.0,12.0,310.66136738789,467.054687689135,310.66136738789,467.054687689135,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RB_804_816,10.0,1.0,334.224374379135,230.751313397674,334.224374379135,230.751313397674,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RBL2_99_111,10.0,2.0,334.03675386592,252.250494743553,334.03675386592,252.250494743553,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RET_1022_1034,10.0,3.0,334.302924279027,274.500004903939,334.302924279027,274.500004903939,13.2203839164447,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RET_680_692,10.0,4.0,333.66151283949,295.248857435313,333.66151283949,295.248857435313,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RON_1346_1358,10.0,5.0,333.473892326275,316.748038781193,333.473892326275,316.748038781193,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,RON_1353_1365,10.0,6.0,333.28627181306,338.247220127072,333.28627181306,338.247220127072,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,SRC8_CHICK_470_482,10.0,7.0,333.098651299845,359.746401472952,333.098651299845,359.746401472952,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,SRC8_CHICK_476_488,10.0,8.0,333.497404460785,379.488757196575,333.497404460785,379.488757196575,13.0739461840091,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,SRC8_CHICK_492_504,10.0,9.0,333.499752487395,400.49938581208,333.499752487395,400.49938581208,13.3910027973378,0.0,0.0,0.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,STA5A_687_699,10.0,10.0,332.5357897602,424.243945510591,332.5357897602,424.243945510591,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,STAT1_694_706,10.0,11.0,332.348169246985,445.743126856471,332.348169246985,445.743126856471,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,STAT3_698_710,10.0,12.0,332.16054873377,467.24230820235,332.16054873377,467.24230820235,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,STAT4_686_698,11.0,1.0,355.723555725015,230.938933910889,355.723555725015,230.938933910889,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,STAT4_714_726,11.0,2.0,355.5359352118,252.438115256769,355.5359352118,252.438115256769,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,STAT6_634_646,11.0,3.0,355.348314698585,273.937296602648,355.348314698585,273.937296602648,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,TEC_512_524,11.0,4.0,355.16069418537,295.436477948528,355.16069418537,295.436477948528,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,TNNT1_2_14,11.0,5.0,354.973073672155,316.935659294408,354.973073672155,316.935659294408,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,TYRO3_679_691,11.0,6.0,354.78545315894,338.434840640287,354.78545315894,338.434840640287,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1040_1052,11.0,7.0,354.597832645724,359.934021986167,354.597832645724,359.934021986167,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1046_1058_Y1048F,11.0,8.0,354.410212132509,381.433203332047,354.410212132509,381.433203332047,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1049_1061,11.0,9.0,354.222591619294,402.932384677926,354.222591619294,402.932384677926,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1162_1174,11.0,10.0,354.034971106079,424.431566023806,354.034971106079,424.431566023806,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1206_1218,11.0,11.0,353.847350592864,445.930747369686,353.847350592864,445.930747369686,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1235_1247,11.0,12.0,353.659730079649,467.429928715565,353.659730079649,467.429928715565,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1320_1332_C1320S/C1321S,12.0,1.0,377.222737070894,231.126554424104,377.222737070894,231.126554424104,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR1_1326_1338,12.0,2.0,377.035116557679,252.625735769984,377.035116557679,252.625735769984,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR2_1046_1058,12.0,3.0,376.847496044464,274.124917115863,376.847496044464,274.124917115863,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR2_1052_1064,12.0,4.0,376.659875531249,295.624098461743,376.659875531249,295.624098461743,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR2_1168_1180,12.0,5.0,376.472255018034,317.123279807623,376.472255018034,317.123279807623,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR2_1207_1219_C1208S,12.0,6.0,376.284634504819,338.622461153502,376.284634504819,338.622461153502,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR2_944_956,12.0,7.0,376.097013991604,360.121642499382,376.097013991604,360.121642499382,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
