".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
2,"FALSE","VGFR1_1206_1218",11.0,11.0,0.0,0.0,355.062373941389,445.34455943757,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR1_1235_1247",11.0,12.0,0.0,0.0,354.968562791767,466.844354773066,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR1_1320_1332_C1320S/C1321S",12.0,1.0,0.0,0.0,378.333426857895,228.12774457501,14.3975908130216,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR1_1326_1338",12.0,2.0,0.0,0.0,377.912264515352,252.946147326167,13.6430152940994,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR2_1046_1058",12.0,3.0,0.0,0.0,378.626438350004,275.498673139503,13.2028925569712,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR2_1052_1064",12.0,4.0,0.0,0.0,377.21884732424,294.939803238722,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR2_1168_1180",12.0,5.0,0.0,0.0,377.125036174618,316.439598574218,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR2_1207_1219_C1208S",12.0,6.0,0.0,0.0,377.031225024995,337.939393909714,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR2_944_956",12.0,7.0,0.0,0.0,376.937413875373,359.439189245209,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR2_989_1001",12.0,8.0,0.0,0.0,376.969471400984,382.799763965422,12.5588284058158,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VGFR3_1061_1073",12.0,9.0,0.0,0.0,376.749791576129,402.438779916201,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","VINC_815_827",12.0,10.0,0.0,0.0,376.655980426507,423.938575251697,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ZAP70_485_497",12.0,11.0,0.0,0.0,376.211768840422,447.279504130674,13.8702245832393,0.0,0.0,0.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
2,"FALSE","ZBT16_621_633",12.0,12.0,0.0,0.0,376.468358127263,466.938165922688,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T10_P92_I439_A29"
3,"TRUE","#REF",-1.0,-1.0,0.0,0.0,205.577381681917,143.566023363835,12.9528059656263,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"TRUE","#REF",-3.0,-1.0,0.0,0.0,248.720065227026,143.719291985661,12.9252759509091,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"TRUE","#REF",-5.0,-1.0,0.0,0.0,292.065373087949,143.849424728788,13.3128278471294,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"TRUE","#REF",-3.0,-2.0,0.0,0.0,248.679764702092,165.86557751564,13.0426415431702,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"TRUE","#REF",-2.0,-20.0,0.0,0.0,224.037409905503,552.452351864577,13.7178129473156,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"TRUE","#REF",-4.0,-20.0,0.0,0.0,267.490781861284,553.509726887661,13.0798802075835,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"TRUE","#REF",-6.0,-20.0,0.0,0.0,310.499966259594,553.534200193401,13.0510368608296,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"TRUE","#REF",-6.0,-19.0,0.0,0.0,310.500003952143,531.535343705679,13.0520258433128,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","41_654_666",1.0,1.0,0.0,0.0,140.778169420806,226.108683582414,15.1869364621603,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,139.802929316,251.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,139.802929316,273.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,139.802929316,294.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,139.802929316,316.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,140.000000309963,334.014834315114,14.3188424517036,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,139.802929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,139.44763042372,377.457869382626,15.0829722990924,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,139.802929316,402.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,139.802929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,139.438423916942,441.525114725285,13.2594805046132,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,139.116036092894,463.132922001816,14.1307815806818,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,161.302929316,230.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,162.378851072453,247.714576265758,13.5784409975556,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,161.302929316,273.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,161.302929316,294.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,161.500027953663,312.463972095885,13.0515435280693,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,161.302929316,337.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,161.302929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,161.302929316,380.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,164.260890859541,397.093772488971,11.981570826739,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,161.302929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,161.302929316,445.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,161.047938477541,465.693894677321,13.187367969613,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,183.634289784302,227.16495754564,12.8019617884817,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,182.802929316,251.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,182.802929316,273.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,182.802929316,294.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,184.125775146693,312.071561789489,13.3165319877999,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,183.235124041295,334.585034820498,13.6592059199149,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,182.802929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,182.802929316,380.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,182.802929316,402.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,182.50002622746,420.470963105765,13.0572615311647,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,182.285019065167,442.64776516022,13.7389891827338,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,182.802929316,466.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,205.622054719315,226.805098676208,14.0689879252612,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,204.302929316,251.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,204.302929316,273.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,205.162987228383,291.542977542778,13.5163578460398,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,204.848791520274,314.03253702095,13.9390715009628,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,204.302929316,337.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,204.302929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,203.094721520248,381.354143166207,12.7193130658789,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,207.494617255138,399.446470913639,10.7071735581283,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,204.302929316,423.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,204.302929316,445.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,204.302929316,466.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,223.745002916682,231.908037904451,13.2328311605122,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,225.802929316,251.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,225.802929316,273.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,226.680979721146,293.456960855935,13.2750353760728,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,225.802929316,316.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,225.39544761509,336.744025169745,13.0348573919886,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,225.802929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,226.265191290587,377.732752027808,13.829974465497,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,225.802929316,402.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,225.549531098186,420.270593944047,12.6548062981749,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,225.067452519614,444.446009610223,13.5797036271407,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,225.802929316,466.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,247.302929316,230.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,246.822030620131,251.144269189194,11.5268019429351,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,246.235052011906,272.4751905285,14.5263057664847,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,248.162427950817,294.508143138126,14.3767055932451,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,247.302929316,316.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,247.302929316,337.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,246.710416913809,359.701681123139,12.9838224105027,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,246.985447736601,381.216075691508,12.5232674795806,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,246.700802564381,402.503023596644,17.4311830863057,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,247.302929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,247.302929316,445.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,247.302929316,466.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,269.150550589255,230.948053766389,12.4447406263378,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,268.802929316,251.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,268.802929316,273.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,268.802929316,294.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,268.802929316,316.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,268.802929316,337.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,268.802929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,268.802929316,380.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,268.802929316,402.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,268.802929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,268.802929316,445.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,269.342382514631,467.550343696666,16.3132318147513,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,293.903323333151,227.15869378024,16.2357931271106,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,290.302929316,251.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,290.302929316,273.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,290.997607403432,291.99166648939,14.2926585583612,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,290.564283299824,316.570857356444,13.3998029844131,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,290.50005988018,338.499992575853,13.0860274200232,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,290.098069276174,360.03340371608,14.1874611125931,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,290.591007999379,378.501362197158,13.9839423500213,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,290.191562839057,403.303212749504,13.3184470961666,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,290.302929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,289.474890554846,445.708896373101,13.2777544790526,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,289.497384203936,467.511312441774,13.0740908805471,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,312.956312027965,230.942927212817,14.013475911946,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,312.633021663367,252.515307239494,14.4902158675973,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,311.634277306324,273.999771993423,15.2975266679166,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,311.802929316,294.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,312.499715103617,317.500100491619,13.0849114847909,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,311.802929316,337.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,311.802929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,311.802929316,380.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,312.017949060731,404.164524816457,12.7312527468157,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,311.802929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,311.436813107363,446.742082913339,11.619597040672,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RASA1_453_465",9.0,12.0,0.0,0.0,312.072475431454,468.775561204027,13.9730511007726,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RB_804_816",10.0,1.0,0.0,0.0,336.240234132125,229.350030830492,10.4943664650349,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RBL2_99_111",10.0,2.0,0.0,0.0,333.302929316,251.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RET_1022_1034",10.0,3.0,0.0,0.0,334.323069428581,274.500000353335,13.2245864573772,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RET_680_692",10.0,4.0,0.0,0.0,333.302929316,294.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RON_1346_1358",10.0,5.0,0.0,0.0,333.302929316,316.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","RON_1353_1365",10.0,6.0,0.0,0.0,333.302929316,337.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","SRC8_CHICK_470_482",10.0,7.0,0.0,0.0,333.021059951455,359.551968162487,12.1375858553009,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","SRC8_CHICK_476_488",10.0,8.0,0.0,0.0,333.497404460786,379.488757196573,13.0739461840002,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","SRC8_CHICK_492_504",10.0,9.0,0.0,0.0,333.499752487395,400.49938581208,13.3910027973378,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","STA5A_687_699",10.0,10.0,0.0,0.0,333.302929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","STAT1_694_706",10.0,11.0,0.0,0.0,333.302929316,445.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","STAT3_698_710",10.0,12.0,0.0,0.0,333.302929316,466.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","STAT4_686_698",11.0,1.0,0.0,0.0,354.802929316,230.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","STAT4_714_726",11.0,2.0,0.0,0.0,354.802929316,251.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","STAT6_634_646",11.0,3.0,0.0,0.0,354.802929316,273.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","TEC_512_524",11.0,4.0,0.0,0.0,355.016139920765,298.308453518065,12.2670118882902,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","TNNT1_2_14",11.0,5.0,0.0,0.0,354.802929316,316.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","TYRO3_679_691",11.0,6.0,0.0,0.0,354.802929316,337.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR1_1040_1052",11.0,7.0,0.0,0.0,354.802929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
